0.282537e-2	0.990681
0.753201e-2	0.975771
1.22456e-2	0.958993
1.69592e-2	0.942215
2.16658e-2	0.927305
2.73096e-2	0.910536
3.20232e-2	0.893757
3.67299e-2	0.878848
4.14435e-2	0.86207
4.61501e-2	0.84716
5.08637e-2	0.830382
5.55773e-2	0.813604
6.02839e-2	0.798694
6.49975e-2	0.781916
6.97111e-2	0.765137
7.44178e-2	0.750228
7.91313e-2	0.73345
8.3838e-2	0.718541
8.85516e-2	0.701762
9.41884e-2	0.686862
9.8902e-2	0.670083
10.3616e-2	0.653305
10.8322e-2	0.638396
11.3036e-2	0.621617
11.8673e-2	0.606717
12.3386e-2	0.589938
12.8093e-2	0.575029
13.373e-2	0.560128
13.9367e-2	0.545228
14.408e-2	0.528449
14.9717e-2	0.513549
15.5354e-2	0.498648
16.1921e-2	0.483756
16.7551e-2	0.470725
17.3188e-2	0.455824
17.9748e-2	0.442801
20.8827e-2	0.377653
21.5387e-2	0.36463
22.1941e-2	0.353476
22.9431e-2	0.340462
23.5991e-2	0.327439
24.2544e-2	0.316285
25.0027e-2	0.30514
25.7518e-2	0.292126
26.4994e-2	0.28285
27.3401e-2	0.273583
28.0884e-2	0.262438
28.836e-2	0.253162
29.6767e-2	0.243895
30.5173e-2	0.234628
31.265e-2	0.225352
